Voltage,Current,Species,Recording,replicate,Date,Venom,Quality,Set
70,-1.029052734,Diii,activation,5,Aug_31_17,No,Good,
75,-0.904541016,Diii,activation,5,Aug_31_17,No,Good,
80,-0.712585449,Diii,activation,5,Aug_31_17,No,Good,
85,-0.561218262,Diii,activation,5,Aug_31_17,No,Good,
90,-0.433959961,Diii,activation,5,Aug_31_17,No,Good,
-80,-0.022277832,Diii,activation,5,Aug_31_17,Yes,Good,
-75,-0.021057129,Diii,activation,5,Aug_31_17,Yes,Good,
-70,-0.058288574,Diii,activation,5,Aug_31_17,Yes,Good,
-65,-0.026550293,Diii,activation,5,Aug_31_17,Yes,Good,
-60,-0.010681152,Diii,activation,5,Aug_31_17,Yes,Good,
-55,-0.028991699,Diii,activation,5,Aug_31_17,Yes,Good,
-50,-0.038452148,Diii,activation,5,Aug_31_17,Yes,Good,
-45,-0.063476563,Diii,activation,5,Aug_31_17,Yes,Good,
-40,-0.075073242,Diii,activation,5,Aug_31_17,Yes,Good,
-35,-0.068054199,Diii,activation,5,Aug_31_17,Yes,Good,
-30,-0.109558105,Diii,activation,5,Aug_31_17,Yes,Good,
-25,-0.127563477,Diii,activation,5,Aug_31_17,Yes,Good,
-20,-0.17578125,Diii,activation,5,Aug_31_17,Yes,Good,
-15,-0.258178711,Diii,activation,5,Aug_31_17,Yes,Good,
-10,-0.457763672,Diii,activation,5,Aug_31_17,Yes,Good,
-5,-1.089172363,Diii,activation,5,Aug_31_17,Yes,Good,
0,-2.008056641,Diii,activation,5,Aug_31_17,Yes,Good,
5,-2.440185547,Diii,activation,5,Aug_31_17,Yes,Good,
10,-2.556762695,Diii,activation,5,Aug_31_17,Yes,Good,
15,-2.518310547,Diii,activation,5,Aug_31_17,Yes,Good,
20,-2.381896973,Diii,activation,5,Aug_31_17,Yes,Good,
25,-2.229614258,Diii,activation,5,Aug_31_17,Yes,Good,
30,-2.03918457,Diii,activation,5,Aug_31_17,Yes,Good,
35,-1.860351563,Diii,activation,5,Aug_31_17,Yes,Good,
40,-1.675720215,Diii,activation,5,Aug_31_17,Yes,Good,
45,-1.535339355,Diii,activation,5,Aug_31_17,Yes,Good,
50,-1.354980469,Diii,activation,5,Aug_31_17,Yes,Good,
55,-1.168518066,Diii,activation,5,Aug_31_17,Yes,Good,
60,-0.986633301,Diii,activation,5,Aug_31_17,Yes,Good,
65,-0.804748535,Diii,activation,5,Aug_31_17,Yes,Good,
70,-0.63659668,Diii,activation,5,Aug_31_17,Yes,Good,
75,-0.485229492,Diii,activation,5,Aug_31_17,Yes,Good,
80,-0.386657715,Diii,activation,5,Aug_31_17,Yes,Good,
85,-0.26184082,Diii,activation,5,Aug_31_17,Yes,Good,
90,-0.142822266,Diii,activation,5,Aug_31_17,Yes,Good,
-80,-0.034484863,Diii,activation,5,Aug_31_17,Late,Good,
-75,-0.0390625,Diii,activation,5,Aug_31_17,Late,Good,
-70,-0.075073242,Diii,activation,5,Aug_31_17,Late,Good,
-65,-0.06439209,Diii,activation,5,Aug_31_17,Late,Good,
-60,-0.005493164,Diii,activation,5,Aug_31_17,Late,Good,
-55,-0.038757324,Diii,activation,5,Aug_31_17,Late,Good,
-50,-0.049438477,Diii,activation,5,Aug_31_17,Late,Good,
-45,-0.028076172,Diii,activation,5,Aug_31_17,Late,Good,
-40,-0.045471191,Diii,activation,5,Aug_31_17,Late,Good,
-35,-0.069580078,Diii,activation,5,Aug_31_17,Late,Good,
-30,-0.137023926,Diii,activation,5,Aug_31_17,Late,Good,
-25,-0.161743164,Diii,activation,5,Aug_31_17,Late,Good,
-20,-0.187988281,Diii,activation,5,Aug_31_17,Late,Good,
-15,-0.293884277,Diii,activation,5,Aug_31_17,Late,Good,
-10,-0.476989746,Diii,activation,5,Aug_31_17,Late,Good,
-5,-1.014709473,Diii,activation,5,Aug_31_17,Late,Good,
0,-1.763000488,Diii,activation,5,Aug_31_17,Late,Good,
5,-2.222900391,Diii,activation,5,Aug_31_17,Late,Good,
10,-2.354431152,Diii,activation,5,Aug_31_17,Late,Good,
15,-2.337036133,Diii,activation,5,Aug_31_17,Late,Good,
20,-2.274169922,Diii,activation,5,Aug_31_17,Late,Good,
25,-2.083435059,Diii,activation,5,Aug_31_17,Late,Good,
30,-1.917724609,Diii,activation,5,Aug_31_17,Late,Good,
35,-1.734619141,Diii,activation,5,Aug_31_17,Late,Good,
40,-1.549377441,Diii,activation,5,Aug_31_17,Late,Good,
45,-1.379089355,Diii,activation,5,Aug_31_17,Late,Good,
50,-1.168212891,Diii,activation,5,Aug_31_17,Late,Good,
55,-0.986328125,Diii,activation,5,Aug_31_17,Late,Good,
60,-0.769958496,Diii,activation,5,Aug_31_17,Late,Good,
65,-0.628356934,Diii,activation,5,Aug_31_17,Late,Good,
70,-0.450744629,Diii,activation,5,Aug_31_17,Late,Good,
75,-0.308532715,Diii,activation,5,Aug_31_17,Late,Good,
80,-0.139160156,Diii,activation,5,Aug_31_17,Late,Good,
85,-0.050354004,Diii,activation,5,Aug_31_17,Late,Good,
90,0.026855469,Diii,activation,5,Aug_31_17,Late,Good,
-80,-0.037231445,Gmouse,activation,1,Sept_07_17,No,Good,
-75,-0.030212402,Gmouse,activation,1,Sept_07_17,No,Good,
-70,-0.03326416,Gmouse,activation,1,Sept_07_17,No,Good,
-65,-0.030212402,Gmouse,activation,1,Sept_07_17,No,Good,
-60,-0.030517578,Gmouse,activation,1,Sept_07_17,No,Good,
-55,-0.046691895,Gmouse,activation,1,Sept_07_17,No,Good,
-50,-0.02532959,Gmouse,activation,1,Sept_07_17,No,Good,
-45,-0.009765625,Gmouse,activation,1,Sept_07_17,No,Good,
-40,-0.029296875,Gmouse,activation,1,Sept_07_17,No,Good,
-35,-0.026550293,Gmouse,activation,1,Sept_07_17,No,Good,
-30,-0.015258789,Gmouse,activation,1,Sept_07_17,No,Good,
-25,-0.068359375,Gmouse,activation,1,Sept_07_17,No,Good,
-20,-0.206298828,Gmouse,activation,1,Sept_07_17,No,Good,
-15,-2.724304199,Gmouse,activation,1,Sept_07_17,No,Good,
-10,-4.259338379,Gmouse,activation,1,Sept_07_17,No,Good,
-5,-4.279174805,Gmouse,activation,1,Sept_07_17,No,Good,
0,-4.132080078,Gmouse,activation,1,Sept_07_17,No,Good,
5,-3.963928223,Gmouse,activation,1,Sept_07_17,No,Good,
10,-3.737487793,Gmouse,activation,1,Sept_07_17,No,Good,
15,-3.540344238,Gmouse,activation,1,Sept_07_17,No,Good,
20,-3.37310791,Gmouse,activation,1,Sept_07_17,No,Good,
25,-3.167724609,Gmouse,activation,1,Sept_07_17,No,Good,
30,-3.000488281,Gmouse,activation,1,Sept_07_17,No,Good,
35,-2.847900391,Gmouse,activation,1,Sept_07_17,No,Good,
40,-2.662963867,Gmouse,activation,1,Sept_07_17,No,Good,
45,-2.51159668,Gmouse,activation,1,Sept_07_17,No,Good,
50,-2.332763672,Gmouse,activation,1,Sept_07_17,No,Good,
55,-2.139587402,Gmouse,activation,1,Sept_07_17,No,Good,
60,-1.909790039,Gmouse,activation,1,Sept_07_17,No,Good,
65,-1.719055176,Gmouse,activation,1,Sept_07_17,No,Good,
70,-1.557922363,Gmouse,activation,1,Sept_07_17,No,Good,
75,-1.410522461,Gmouse,activation,1,Sept_07_17,No,Good,
80,-1.237792969,Gmouse,activation,1,Sept_07_17,No,Good,
85,-1.088256836,Gmouse,activation,1,Sept_07_17,No,Good,
90,-0.947570801,Gmouse,activation,1,Sept_07_17,No,Good,
-80,-0.030822754,Gmouse,activation,1,Sept_07_17,Yes,Good,
-75,-0.028076172,Gmouse,activation,1,Sept_07_17,Yes,Good,
-70,-0.037231445,Gmouse,activation,1,Sept_07_17,Yes,Good,
-65,-0.04486084,Gmouse,activation,1,Sept_07_17,Yes,Good,
-60,-0.028381348,Gmouse,activation,1,Sept_07_17,Yes,Good,
-55,-0.043640137,Gmouse,activation,1,Sept_07_17,Yes,Good,
-50,-0.074157715,Gmouse,activation,1,Sept_07_17,Yes,Good,
-45,-0.13885498,Gmouse,activation,1,Sept_07_17,Yes,Good,
-40,-0.241394043,Gmouse,activation,1,Sept_07_17,Yes,Good,
-35,-0.414733887,Gmouse,activation,1,Sept_07_17,Yes,Good,
-30,-0.567932129,Gmouse,activation,1,Sept_07_17,Yes,Good,
-25,-0.72052002,Gmouse,activation,1,Sept_07_17,Yes,Good,
-20,-0.956115723,Gmouse,activation,1,Sept_07_17,Yes,Good,
-15,-3.406982422,Gmouse,activation,1,Sept_07_17,Yes,Good,
-10,-4.044799805,Gmouse,activation,1,Sept_07_17,Yes,Good,
-5,-4.03717041,Gmouse,activation,1,Sept_07_17,Yes,Good,
0,-3.894348145,Gmouse,activation,1,Sept_07_17,Yes,Good,
5,-3.670349121,Gmouse,activation,1,Sept_07_17,Yes,Good,
10,-3.459777832,Gmouse,activation,1,Sept_07_17,Yes,Good,
15,-3.257751465,Gmouse,activation,1,Sept_07_17,Yes,Good,
20,-3.075256348,Gmouse,activation,1,Sept_07_17,Yes,Good,
25,-2.868347168,Gmouse,activation,1,Sept_07_17,Yes,Good,
30,-2.698364258,Gmouse,activation,1,Sept_07_17,Yes,Good,
35,-2.519226074,Gmouse,activation,1,Sept_07_17,Yes,Good,
40,-2.368164063,Gmouse,activation,1,Sept_07_17,Yes,Good,
45,-2.216491699,Gmouse,activation,1,Sept_07_17,Yes,Good,
50,-2.062072754,Gmouse,activation,1,Sept_07_17,Yes,Good,
55,-1.886291504,Gmouse,activation,1,Sept_07_17,Yes,Good,
60,-1.728210449,Gmouse,activation,1,Sept_07_17,Yes,Good,
65,-1.545715332,Gmouse,activation,1,Sept_07_17,Yes,Good,
70,-1.364440918,Gmouse,activation,1,Sept_07_17,Yes,Good,
75,-1.221923828,Gmouse,activation,1,Sept_07_17,Yes,Good,
80,-1.08581543,Gmouse,activation,1,Sept_07_17,Yes,Good,
85,-0.948791504,Gmouse,activation,1,Sept_07_17,Yes,Good,
90,-0.829467773,Gmouse,activation,1,Sept_07_17,Yes,Good,
-80,-0.020141602,Gmouse,activation,1,Sept_07_17,Late,Good,
-75,-0.011291504,Gmouse,activation,1,Sept_07_17,Late,Good,
-70,-0.015258789,Gmouse,activation,1,Sept_07_17,Late,Good,
-65,-0.031433105,Gmouse,activation,1,Sept_07_17,Late,Good,
-60,-0.033569336,Gmouse,activation,1,Sept_07_17,Late,Good,
-55,-0.035400391,Gmouse,activation,1,Sept_07_17,Late,Good,
-50,-0.080871582,Gmouse,activation,1,Sept_07_17,Late,Good,
-45,-0.152587891,Gmouse,activation,1,Sept_07_17,Late,Good,
-40,-0.292358398,Gmouse,activation,1,Sept_07_17,Late,Good,
-35,-0.476989746,Gmouse,activation,1,Sept_07_17,Late,Good,
-30,-0.638427734,Gmouse,activation,1,Sept_07_17,Late,Good,
-25,-0.788879395,Gmouse,activation,1,Sept_07_17,Late,Good,
-20,-1.064453125,Gmouse,activation,1,Sept_07_17,Late,Good,
-15,-2.716064453,Gmouse,activation,1,Sept_07_17,Late,Good,
-10,-3.570251465,Gmouse,activation,1,Sept_07_17,Late,Good,
-5,-3.634643555,Gmouse,activation,1,Sept_07_17,Late,Good,
0,-3.497924805,Gmouse,activation,1,Sept_07_17,Late,Good,
5,-3.33404541,Gmouse,activation,1,Sept_07_17,Late,Good,
10,-3.143310547,Gmouse,activation,1,Sept_07_17,Late,Good,
15,-2.929077148,Gmouse,activation,1,Sept_07_17,Late,Good,
20,-2.781066895,Gmouse,activation,1,Sept_07_17,Late,Good,
25,-2.572021484,Gmouse,activation,1,Sept_07_17,Late,Good,
30,-2.424316406,Gmouse,activation,1,Sept_07_17,Late,Good,
35,-2.25189209,Gmouse,activation,1,Sept_07_17,Late,Good,
40,-2.127075195,Gmouse,activation,1,Sept_07_17,Late,Good,
45,-1.982116699,Gmouse,activation,1,Sept_07_17,Late,Good,
50,-1.845397949,Gmouse,activation,1,Sept_07_17,Late,Good,
55,-1.692504883,Gmouse,activation,1,Sept_07_17,Late,Good,
60,-1.50970459,Gmouse,activation,1,Sept_07_17,Late,Good,
65,-1.334228516,Gmouse,activation,1,Sept_07_17,Late,Good,
70,-1.183166504,Gmouse,activation,1,Sept_07_17,Late,Good,
75,-1.053161621,Gmouse,activation,1,Sept_07_17,Late,Good,
80,-0.956420898,Gmouse,activation,1,Sept_07_17,Late,Good,
85,-0.79284668,Gmouse,activation,1,Sept_07_17,Late,Good,
90,-0.693969727,Gmouse,activation,1,Sept_07_17,Late,Good,
-80,-0.037841797,Diii,activation,1,Sept_07_17,No,Good,
-75,-0.051269531,Diii,activation,1,Sept_07_17,No,Good,
-70,-0.026855469,Diii,activation,1,Sept_07_17,No,Good,
-65,-0.023803711,Diii,activation,1,Sept_07_17,No,Good,
-60,-0.032653809,Diii,activation,1,Sept_07_17,No,Good,
-55,-0.025634766,Diii,activation,1,Sept_07_17,No,Good,
-50,-0.011901855,Diii,activation,1,Sept_07_17,No,Good,
-45,-0.025939941,Diii,activation,1,Sept_07_17,No,Good,
-40,-0.03112793,Diii,activation,1,Sept_07_17,No,Good,
-35,-0.009155273,Diii,activation,1,Sept_07_17,No,Good,
-30,-0.032653809,Diii,activation,1,Sept_07_17,No,Good,
-25,-0.05065918,Diii,activation,1,Sept_07_17,No,Good,
-20,-0.13092041,Diii,activation,1,Sept_07_17,No,Good,
-15,-1.054992676,Diii,activation,1,Sept_07_17,No,Good,
-10,-1.971435547,Diii,activation,1,Sept_07_17,No,Good,
-5,-2.120666504,Diii,activation,1,Sept_07_17,No,Good,
0,-2.160644531,Diii,activation,1,Sept_07_17,No,Good,
5,-2.115783691,Diii,activation,1,Sept_07_17,No,Good,
10,-2.045288086,Diii,activation,1,Sept_07_17,No,Good,
15,-1.975097656,Diii,activation,1,Sept_07_17,No,Good,
20,-1.884765625,Diii,activation,1,Sept_07_17,No,Good,
25,-1.80267334,Diii,activation,1,Sept_07_17,No,Good,
30,-1.719055176,Diii,activation,1,Sept_07_17,No,Good,
35,-1.656799316,Diii,activation,1,Sept_07_17,No,Good,
40,-1.561584473,Diii,activation,1,Sept_07_17,No,Good,
45,-1.491394043,Diii,activation,1,Sept_07_17,No,Good,
50,-1.406555176,Diii,activation,1,Sept_07_17,No,Good,
55,-1.310424805,Diii,activation,1,Sept_07_17,No,Good,
60,-1.209411621,Diii,activation,1,Sept_07_17,No,Good,
65,-1.090698242,Diii,activation,1,Sept_07_17,No,Good,
70,-1.015014648,Diii,activation,1,Sept_07_17,No,Good,
75,-0.941467285,Diii,activation,1,Sept_07_17,No,Good,
80,-0.850219727,Diii,activation,1,Sept_07_17,No,Good,
85,-0.765075684,Diii,activation,1,Sept_07_17,No,Good,
90,-0.686645508,Diii,activation,1,Sept_07_17,No,Good,
-80,-0.025634766,Diii,activation,1,Sept_07_17,Yes,Good,
-75,-0.018005371,Diii,activation,1,Sept_07_17,Yes,Good,
-70,-0.035705566,Diii,activation,1,Sept_07_17,Yes,Good,
-65,-0.019226074,Diii,activation,1,Sept_07_17,Yes,Good,
-60,-0.028686523,Diii,activation,1,Sept_07_17,Yes,Good,
-55,-0.041809082,Diii,activation,1,Sept_07_17,Yes,Good,
-50,-0.056152344,Diii,activation,1,Sept_07_17,Yes,Good,
-45,-0.104064941,Diii,activation,1,Sept_07_17,Yes,Good,
-40,-0.155029297,Diii,activation,1,Sept_07_17,Yes,Good,
-35,-0.233764648,Diii,activation,1,Sept_07_17,Yes,Good,
-30,-0.286865234,Diii,activation,1,Sept_07_17,Yes,Good,
-25,-0.335083008,Diii,activation,1,Sept_07_17,Yes,Good,
-20,-0.398864746,Diii,activation,1,Sept_07_17,Yes,Good,
-15,-0.628662109,Diii,activation,1,Sept_07_17,Yes,Good,
-10,-1.040344238,Diii,activation,1,Sept_07_17,Yes,Good,
-5,-1.255187988,Diii,activation,1,Sept_07_17,Yes,Good,
0,-1.313171387,Diii,activation,1,Sept_07_17,Yes,Good,
5,-1.294555664,Diii,activation,1,Sept_07_17,Yes,Good,
10,-1.231079102,Diii,activation,1,Sept_07_17,Yes,Good,
15,-1.200256348,Diii,activation,1,Sept_07_17,Yes,Good,
20,-1.119689941,Diii,activation,1,Sept_07_17,Yes,Good,
25,-1.053161621,Diii,activation,1,Sept_07_17,Yes,Good,
30,-0.986938477,Diii,activation,1,Sept_07_17,Yes,Good,
35,-0.903320313,Diii,activation,1,Sept_07_17,Yes,Good,
40,-0.871276855,Diii,activation,1,Sept_07_17,Yes,Good,
45,-0.806274414,Diii,activation,1,Sept_07_17,Yes,Good,
50,-0.765075684,Diii,activation,1,Sept_07_17,Yes,Good,
55,-0.708007813,Diii,activation,1,Sept_07_17,Yes,Good,
60,-0.690917969,Diii,activation,1,Sept_07_17,Yes,Good,
65,-0.618286133,Diii,activation,1,Sept_07_17,Yes,Good,
70,-0.589599609,Diii,activation,1,Sept_07_17,Yes,Good,
75,-0.573730469,Diii,activation,1,Sept_07_17,Yes,Good,
80,-0.52734375,Diii,activation,1,Sept_07_17,Yes,Good,
85,-0.466308594,Diii,activation,1,Sept_07_17,Yes,Good,
90,-0.407409668,Diii,activation,1,Sept_07_17,Yes,Good,
-80,-0.016174316,Diii,activation,1,Sept_07_17,Late,Good,
-75,-0.019226074,Diii,activation,1,Sept_07_17,Late,Good,
-70,-0.048522949,Diii,activation,1,Sept_07_17,Late,Good,
-65,-0.035400391,Diii,activation,1,Sept_07_17,Late,Good,
-60,-0.019836426,Diii,activation,1,Sept_07_17,Late,Good,
-55,-0.047912598,Diii,activation,1,Sept_07_17,Late,Good,
-50,-0.053405762,Diii,activation,1,Sept_07_17,Late,Good,
-45,-0.101623535,Diii,activation,1,Sept_07_17,Late,Good,
-40,-0.189208984,Diii,activation,1,Sept_07_17,Late,Good,
-35,-0.242004395,Diii,activation,1,Sept_07_17,Late,Good,
-30,-0.343322754,Diii,activation,1,Sept_07_17,Late,Good,
-25,-0.361328125,Diii,activation,1,Sept_07_17,Late,Good,
-20,-0.429992676,Diii,activation,1,Sept_07_17,Late,Good,
-15,-0.647888184,Diii,activation,1,Sept_07_17,Late,Good,
-10,-1.000061035,Diii,activation,1,Sept_07_17,Late,Good,
-5,-1.162414551,Diii,activation,1,Sept_07_17,Late,Good,
0,-1.201782227,Diii,activation,1,Sept_07_17,Late,Good,
5,-1.192321777,Diii,activation,1,Sept_07_17,Late,Good,
10,-1.137390137,Diii,activation,1,Sept_07_17,Late,Good,
15,-1.081848145,Diii,activation,1,Sept_07_17,Late,Good,
20,-1.006774902,Diii,activation,1,Sept_07_17,Late,Good,
25,-0.966796875,Diii,activation,1,Sept_07_17,Late,Good,
30,-0.90423584,Diii,activation,1,Sept_07_17,Late,Good,
35,-0.832519531,Diii,activation,1,Sept_07_17,Late,Good,
40,-0.80291748,Diii,activation,1,Sept_07_17,Late,Good,
45,-0.742492676,Diii,activation,1,Sept_07_17,Late,Good,
50,-0.726318359,Diii,activation,1,Sept_07_17,Late,Good,
55,-0.686340332,Diii,activation,1,Sept_07_17,Late,Good,
60,-0.625610352,Diii,activation,1,Sept_07_17,Late,Good,
65,-0.595703125,Diii,activation,1,Sept_07_17,Late,Good,
70,-0.530090332,Diii,activation,1,Sept_07_17,Late,Good,
75,-0.507507324,Diii,activation,1,Sept_07_17,Late,Good,
80,-0.453491211,Diii,activation,1,Sept_07_17,Late,Good,
85,-0.400695801,Diii,activation,1,Sept_07_17,Late,Good,
90,-0.372619629,Diii,activation,1,Sept_07_17,Late,Good,
-80,-0.039978027,DiDiiiNC,activation,1,Sept_07_17,No,Good,
-75,-0.025634766,DiDiiiNC,activation,1,Sept_07_17,No,Good,
-70,-0.016784668,DiDiiiNC,activation,1,Sept_07_17,No,Good,
-65,-0.004577637,DiDiiiNC,activation,1,Sept_07_17,No,Good,
-60,-0.009765625,DiDiiiNC,activation,1,Sept_07_17,No,Good,
-55,-0.013122559,DiDiiiNC,activation,1,Sept_07_17,No,Good,
-50,-0.001831055,DiDiiiNC,activation,1,Sept_07_17,No,Good,
-45,-0.020751953,DiDiiiNC,activation,1,Sept_07_17,No,Good,
-40,-0.022277832,DiDiiiNC,activation,1,Sept_07_17,No,Good,
-35,-0.012512207,DiDiiiNC,activation,1,Sept_07_17,No,Good,
-30,-0.00579834,DiDiiiNC,activation,1,Sept_07_17,No,Good,
-25,-0.028076172,DiDiiiNC,activation,1,Sept_07_17,No,Good,
-20,-0.107727051,DiDiiiNC,activation,1,Sept_07_17,No,Good,
-15,-0.448608398,DiDiiiNC,activation,1,Sept_07_17,No,Good,
-10,-1.339111328,DiDiiiNC,activation,1,Sept_07_17,No,Good,
-5,-1.85546875,DiDiiiNC,activation,1,Sept_07_17,No,Good,
0,-1.999206543,DiDiiiNC,activation,1,Sept_07_17,No,Good,
5,-1.982421875,DiDiiiNC,activation,1,Sept_07_17,No,Good,
10,-1.935119629,DiDiiiNC,activation,1,Sept_07_17,No,Good,
15,-1.867370605,DiDiiiNC,activation,1,Sept_07_17,No,Good,
20,-1.811218262,DiDiiiNC,activation,1,Sept_07_17,No,Good,
25,-1.715087891,DiDiiiNC,activation,1,Sept_07_17,No,Good,
30,-1.633911133,DiDiiiNC,activation,1,Sept_07_17,No,Good,
35,-1.544189453,DiDiiiNC,activation,1,Sept_07_17,No,Good,
40,-1.477661133,DiDiiiNC,activation,1,Sept_07_17,No,Good,
45,-1.375427246,DiDiiiNC,activation,1,Sept_07_17,No,Good,
50,-1.336975098,DiDiiiNC,activation,1,Sept_07_17,No,Good,
55,-1.286010742,DiDiiiNC,activation,1,Sept_07_17,No,Good,
60,-1.217041016,DiDiiiNC,activation,1,Sept_07_17,No,Good,
65,-1.167602539,DiDiiiNC,activation,1,Sept_07_17,No,Good,
70,-1.096191406,DiDiiiNC,activation,1,Sept_07_17,No,Good,
75,-1.050109863,DiDiiiNC,activation,1,Sept_07_17,No,Good,
80,-0.977783203,DiDiiiNC,activation,1,Sept_07_17,No,Good,
85,-0.899658203,DiDiiiNC,activation,1,Sept_07_17,No,Good,
90,-0.841369629,DiDiiiNC,activation,1,Sept_07_17,No,Good,
-80,-0.028991699,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
-75,-0.028076172,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
-70,-0.03326416,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
-65,-0.032043457,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
-60,-0.01373291,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
-55,-0.018310547,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
-50,-0.022888184,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
-45,-0.037841797,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
-40,-0.055847168,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
-35,-0.077209473,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
-30,-0.085449219,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
-25,-0.093383789,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
-20,-0.12512207,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
-15,-0.266113281,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
-10,-0.542602539,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
-5,-0.75012207,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
0,-0.816345215,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
5,-0.818786621,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
10,-0.792236328,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
15,-0.756225586,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
20,-0.732116699,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
25,-0.692138672,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
30,-0.639648438,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
35,-0.596923828,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
40,-0.562438965,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
45,-0.519714355,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
50,-0.465698242,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
55,-0.433349609,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
60,-0.429077148,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
65,-0.416259766,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
70,-0.390319824,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
75,-0.364685059,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
80,-0.335388184,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
85,-0.303955078,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
90,-0.295410156,DiDiiiNC,activation,1,Sept_07_17,Yes,Good,
-80,-0.025939941,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
-75,-0.027160645,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
-70,-0.041503906,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
-65,-0.04119873,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
-60,-0.040588379,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
-55,-0.031433105,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
-50,-0.040893555,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
-45,-0.067138672,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
-40,-0.087585449,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
-35,-0.097351074,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
-30,-0.123596191,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
-25,-0.151367188,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
-20,-0.169677734,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
-15,-0.29296875,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
-10,-0.514221191,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
-5,-0.662841797,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
0,-0.725708008,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
5,-0.704040527,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
10,-0.676879883,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
15,-0.649414063,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
20,-0.615234375,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
25,-0.560913086,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
30,-0.518188477,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
35,-0.51361084,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
40,-0.481262207,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
45,-0.429992676,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
50,-0.408935547,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
55,-0.387878418,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
60,-0.362548828,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
65,-0.328063965,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
70,-0.304870605,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
75,-0.287780762,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
80,-0.256652832,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
85,-0.223693848,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
90,-0.236816406,DiDiiiNC,activation,1,Sept_07_17,Late,Good,
